success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,0.294438724999054,0.2346964999997,9317.27804536,9317.28596996,9317.978937995,9318.56908256,9318.99430608,9318.863521285,9319.098217785,9319.27763396,9319.27774692,1,1,-484.359453263566,540,4,8,14
1,0.264752739998585,0.239978659999906,9319.48638712,9319.4943068,9320.195702675,9321.04440836,9321.46931916,9321.3091611,9321.54913976,9321.75265552,9321.7527638,1,1,-595.640546736434,609.550683420543,6,7,13
1,0.523040805001074,0.184693434999645,9321.96145068,9321.96934732,9322.669130335,9323.40248008,9323.8276822,9323.925520885,9324.11021432,9324.11106748,9324.11114684,1,0,-400.898633158915,540,2,13,18
1,0.238853580000068,0.324813709999944,9324.31978536,9324.32769568,9325.106589175,9325.90251392,9326.32757212,9326.1413675,9326.46618121,9326.61105408,9326.61116272,1,1,-345.258086422481,400.898633158915,3,7,15
1,0.258367349999389,0.239704595000148,9326.81981168,9326.82773724,9327.65125488,9328.5192214,9328.944389,9328.77758875,9329.017293345,9329.22775188,9329.22785908,1,0,-400.898633158915,679.101366841085,2,7,13
1,0.702861644998848,0.00570791500103951,9329.4365162,9329.4444258,9330.30475037,9330.96091024,9331.38608824,9331.663771885,9331.6694798,9331.6694798,9331.66958388,0,0,-651.281093472868,679.101366841085,8,18,0
1,0.239925204999963,0.264991244999692,9331.87805896,9331.88609696,9332.28791722,9332.96926164,9333.39449944,9333.209186845,9333.47417809,9333.6777834,9333.6778918,1,1,-484.359453263566,540,4,7,13
1,0.457580599999346,0.250969439999608,9333.88654556,9333.89448768,9334.61511177,9335.45262148,9335.87780896,9335.91020208,9336.16117152,9336.16117152,9336.1612594,0,1,-345.258086422481,400.898633158915,3,12,0
1,0.24715172499964,0.264872600000672,9336.36985976,9336.37782168,9337.136656675,9337.9443166,9338.36950404,9338.191468325,9338.456340925,9338.65283016,9338.65293724,1,0,-540,609.550683420543,7,7,13
1,0.279851739998776,0.219814825000867,9338.86156772,9338.86953576,9339.69232965,9340.57768956,9341.0028686,9340.8575413,9341.077356125,9341.28620136,9341.28630904,1,1,-595.640546736434,679.101366841085,5,8,13
1,-0.367737014999875,0.949996699999247,9341.49494228,9341.50287672,9342.39807955,9343.28605896,9343.71109568,9342.918321945,9343.868318645,9343.99456752,9343.99467532,1,1,-345.258086422481,400.898633158915,3,1,15
1,0.0651279249996151,0.489765584999986,9344.20317944,9344.2112316,9344.91918369,9345.91941864,9346.34464204,9345.984546565,9346.47431215,9346.62792564,9346.6280338,1,0,-373.078359790698,679.101366841085,1,3,15
1,0.338645074998567,0.193830354999591,9346.8367208,9346.84464228,9347.62139859,9348.37777136,9348.8029926,9348.716416435,9348.91024679,9349.08630844,9349.08641624,1,1,-206.156719581395,400.898633158915,5,9,14
1,-0.238174050000453,0.707879010000397,9349.29504156,9349.30298104,9350.149315405,9350.69445456,9351.11963496,9350.45628051,9351.16415952,9351.40287652,9351.4029626,1,0,-540,609.550683420543,7,1,12
1,0.264527889999954,0.298097324999617,9351.61170192,9351.61968184,9352.247723535,9353.0028306,9353.42801456,9353.26735849,9353.565455815,9353.71134552,9353.71145332,1,0,-400.898633158915,400.898633158915,2,7,14
1,NaN,NaN,9353.92012856,9353.92802688,9355.06807448,9355.91951404,9356.34471132,NaN,9356.628064,9356.628064,9356.62823132,0,1,-595.640546736434,609.550683420543,6,0,0
1,0.206067324999822,0.30970649000119,9356.83680828,9356.84471896,9357.297551275,9358.12807868,9358.5530668,9358.334146005,9358.643852495,9358.8364404,9358.83654796,1,0,-400.898633158915,679.101366841085,2,6,13
1,NaN,NaN,9359.0452076,9359.05307868,9359.93970063,9360.46125068,9360.88644176,NaN,9361.16977128,9361.16977128,9361.169905,0,1,-456.539179895349,540,6,0,0
1,0.0795429499976308,0.629017050001494,9361.37850272,9361.38632496,9361.9114526,9362.76124724,9363.1864368,9362.84079019,9363.46980724,9363.46980724,9363.46992416,0,1,-456.539179895349,470.449316579457,3,3,0
1,NaN,NaN,9363.67858656,9363.68649448,9364.446938895,9365.41149632,9365.83650356,NaN,9366.11980584,9366.11980584,9366.1199332,0,0,-651.281093472868,679.101366841085,8,0,0
1,0.310353539998687,0.313843060001091,9366.32856968,9366.33649512,9366.331717115,9366.90298104,9367.32801948,9367.21333458,9367.52717764,9367.61148756,9367.61159524,1,1,-595.640546736434,679.101366841085,5,8,16
1,0.270186710000416,0.234648689998721,9367.82035796,9367.82819052,9368.59417572,9369.47823264,9369.90318932,9369.74841935,9369.98306804,9370.18652448,9370.1866318,1,1,-623.460820104651,679.101366841085,6,7,13
1,0.281710069999463,0.207450804999098,9370.39527032,9370.40320092,9371.120370715,9372.0030058,9372.4281048,9372.28471587,9372.492166675,9372.7115598,9372.71166772,1,1,-484.359453263566,540,4,8,13
1,0.261500889999297,0.446708790001139,9372.9203204,9372.92823276,9373.69487465,9374.45342236,9374.87812296,9374.71492325,9375.16163204,9375.16163204,9375.1617546,0,0,-122.695899476744,400.898633158915,7,7,0
1,-0.0235677100008616,0.56054838000091,9375.37030288,9375.37825184,9376.296100925,9377.06974328,9377.49493772,9377.04617557,9377.60672395,9377.77827308,9377.7783834,1,1,-595.640546736434,679.101366841085,5,1,14
1,0.267111940000177,0.441148380001323,9377.986969,9377.99495648,9378.76291861,9379.32001668,9379.7449416,9379.58712862,9380.028277,9380.028277,9380.02845716,0,1,-484.359453263566,609.550683420543,4,8,0
1,0.298260550000123,0.264822420000201,9380.23687416,9380.24499124,9381.13815242,9381.97003824,9382.39499056,9382.26829879,9382.53312121,9382.67832396,9382.67843128,1,1,-456.539179895349,470.449316579457,3,8,14
1,0.24557732500034,0.20177470499948,9382.88704304,9382.89500688,9383.809353255,9384.57840536,9385.0033586,9384.823982685,9385.02575739,9385.28669028,9385.28679808,1,0,-679.101366841085,679.101366841085,7,7,12
1,NaN,NaN,9385.49545364,9385.503375,9386.41573723,9387.2948612,9387.72004676,NaN,9388.00336824,9388.00336824,9388.00349632,0,1,-456.539179895349,470.449316579457,3,0,0
1,0.28754896999817,0.170958770000652,9388.21214924,9388.22005404,9388.64699624,9389.22843704,9389.65338584,9389.51598601,9389.68694478,9389.93676324,9389.93687284,1,0,-373.078359790698,540,8,8,12
1,NaN,NaN,9390.1454588,9390.15341364,9391.01151112,9391.81990504,9392.2451044,NaN,9392.52843404,9392.52843404,9392.52857028,0,0,-373.078359790698,400.898633158915,1,0,0
1,0.290181354999731,0.264425694998863,9392.73714364,9392.74513244,9393.273617545,9394.2532812,9394.67830412,9394.543462555,9394.80788825,9394.96198256,9394.96207308,1,0,-400.898633158915,540,7,8,14
1,0.270085129999643,0.438206630000423,9395.17049128,9395.17848296,9395.90413005,9396.50352432,9396.928344,9396.77360945,9397.21181608,9397.21181608,9397.211924,0,0,-373.078359790698,470.449316579457,1,7,0
1,0.239489469999171,0.0758141149999574,9397.4205318,9397.42849612,9398.10494532,9398.86997684,9399.29503264,9399.10946631,9399.185280425,9399.578648,9399.57879552,1,1,-317.437813054263,470.449316579457,6,7,8
1,0.245279729999311,0.273910275000162,9399.78714484,9399.79522388,9400.531895775,9401.17002664,9401.5950592,9401.41530637,9401.689216645,9401.87854296,9401.87865112,1,1,-484.359453263566,540,5,7,13
1,NaN,NaN,9402.08723864,9402.09525792,9402.840734335,9403.55379068,9403.97857304,NaN,9404.26189848,9404.26189848,9404.26203664,0,1,-484.359453263566,540,4,0,0
1,0.28993223499856,0.19966097500037,9404.47063604,9404.4785862,9404.693346625,9405.56194764,9405.9867982,9405.851879875,9406.05154085,9406.27026176,9406.27036932,1,0,-373.078359790698,679.101366841085,1,8,13
1,0.214257535000797,0.309718335000071,9406.478938,9406.48693604,9407.19554405,9407.85341188,9408.27861476,9408.067669415,9408.37738775,9408.56194156,9408.56205092,1,1,-456.539179895349,609.550683420543,3,7,14
1,0.260105780000231,0.229656460000115,9408.77066616,9408.77864212,9409.53590958,9410.45366784,9410.87863504,9410.71377362,9410.94343008,9411.16200896,9411.16211628,1,0,-400.898633158915,679.101366841085,2,7,13
1,0.233299465000528,0.475248855000245,9411.37070368,9411.37865636,9412.239681335,9413.08681384,9413.5120056,9413.320113305,9413.79536216,9413.79536216,9413.79545184,0,0,-512.179726631783,609.550683420543,8,7,0
1,0.191126019999501,0.324386520000189,9414.00409108,9414.01202144,9414.96622668,9415.54515476,9415.97022632,9415.73628078,9416.0606673,9416.25383424,9416.25398104,1,1,-456.539179895349,679.101366841085,3,5,13
1,0.253075144999457,0.455304615001296,9416.46237632,9416.4703848,9417.28816829,9417.85352672,9418.27858492,9418.106601865,9418.56190648,9418.56190648,9418.56199496,0,0,-400.898633158915,400.898633158915,2,7,0
1,0.230504414999814,0.309747159999461,9418.77072168,9418.77872836,9419.323059475,9419.83689412,9420.26211104,9420.067398535,9420.377145695,9420.54543008,9420.54553764,1,1,-484.359453263566,540,5,6,14
1,0.266458509999211,0.224813720000384,9420.75394552,9420.76207928,9421.559461115,9422.21193304,9422.63710336,9422.47839155,9422.70320527,9422.92044056,9422.92054704,1,1,-345.258086422481,470.449316579457,5,7,13
1,0.258954044998973,0.254771195001013,9423.12907696,9423.13713044,9423.830074885,9424.42027,9424.84534016,9424.679224045,9424.93399524,9425.12882936,9425.12893836,1,1,-456.539179895349,540,6,7,13
1,0.334277755000585,0.178598084999976,9425.33747164,9425.34548372,9426.109904145,9426.93694548,9427.36216084,9427.271223235,9427.44982132,9427.64549612,9427.64560404,1,1,-456.539179895349,470.449316579457,4,9,13
1,0.240533704998597,0.234901879999597,9427.85412412,9427.86217376,9428.501787675,9429.02041632,9429.4454968,9429.260950025,9429.495851905,9429.72884828,9429.72895488,1,1,-456.539179895349,609.550683420543,3,7,12
1,0.226617059999626,0.2396831749993,9429.93750556,9429.94552364,9430.86230616,9431.64533764,9432.07054228,9431.8719547,9432.111637875,9432.353999,9432.35414544,1,0,-373.078359790698,609.550683420543,1,6,12
1,0.244104434999826,0.20978217999982,9432.56242156,9432.57053264,9433.283779535,9433.9037038,9434.32888224,9434.147808235,9434.357590415,9434.61223072,9434.6123396,1,1,-595.640546736434,609.550683420543,5,7,12
1,0.272599029998673,0.249969739999869,9434.82075984,9434.8289242,9435.623997125,9436.47079724,9436.89560308,9436.74339627,9436.99336601,9437.17893344,9437.17904076,1,1,-623.460820104651,679.101366841085,6,7,13
1,0.243808204999368,0.219967524999447,9437.38766224,9437.39565068,9438.0874284,9438.69569684,9439.120492,9438.939505045,9439.15947257,9439.40394176,9439.40405316,1,0,-122.695899476744,400.898633158915,7,7,12
1,0.202339550000033,0.240040599999702,9439.61259184,9439.62063488,9440.345066555,9440.87878388,9441.30396528,9441.08112343,9441.32116403,9441.58730144,9441.58740936,1,1,-484.359453263566,609.550683420543,4,6,12
1,0.257035679998808,0.0660606500005088,9441.7959844,9441.80398412,9443.031909135,9443.55411328,9443.9790028,9443.81114896,9443.87720961,9444.26235932,9444.2624658,1,0,-400.898633158915,609.550683420543,2,7,9
1,0.18316330000016,0.335208680000505,9444.47099212,9444.479033,9445.137248705,9445.954086,9446.37890104,9446.1372493,9446.47245798,9446.66237364,9446.66248228,1,1,-456.539179895349,540,3,5,13
1,0.257636004998858,0.201576465000471,9446.87088596,9446.87901492,9448.033546505,9448.74581152,9449.17059596,9449.003447525,9449.20502399,9449.45409836,9449.4542046,1,1,-456.539179895349,679.101366841085,3,7,12
1,0.273898649998955,0.265225905000989,9449.66274124,9449.67076328,9450.708308145,9451.69562156,9452.12075848,9451.96952021,9452.234746115,9452.404116,9452.40422728,1,1,-345.258086422481,400.898633158915,3,7,14
1,0.380022589999498,0.199992655001552,9452.6127578,9452.6207826,9454.62596379,9455.5706352,9455.995828,9455.95065779,9456.150650445,9456.27912444,9456.27923104,1,0,-261.797266317829,470.449316579457,7,10,15
1,0.137976419999177,0.409680585000388,9456.48788012,9456.49580568,9457.971687325,9458.92899648,9459.35418732,9459.0669729,9459.476653485,9459.6375322,9459.63764,1,1,-623.460820104651,679.101366841085,6,5,14
1,0.201817019998998,0.220280389999971,9459.846081,9459.85417816,9460.877659595,9461.5459356,9461.97093036,9461.74775262,9461.96803301,9462.25407448,9462.25416548,1,0,-400.898633158915,540,7,6,11
1,-0.314120824999918,0.854900194999573,9462.46290276,9462.4708954,9463.270246655,9464.26262112,9464.68756484,9463.948500295,9464.80340049,9464.9709136,9464.97104636,1,1,-484.359453263566,679.101366841085,4,1,14
1,0.205237624999427,0.365085130000807,9465.17965752,9465.18758008,9466.0541605,9466.7793022,9467.20413072,9466.984539825,9467.349624955,9467.487643,9467.48775176,1,0,-122.695899476744,400.898633158915,7,6,15
1,0.234715394999512,0.171519429999535,9467.696319,9467.70433036,9468.740323755,9469.6957652,9470.1208168,9469.930480595,9470.102000025,9470.4041656,9470.40425564,1,0,-400.898633158915,540,2,7,11
1,0.36088134000056,0.207984709999437,9470.61301008,9470.62097536,9471.77686368,9472.38766104,9472.81251656,9472.74854238,9472.95652709,9473.09599264,9473.0961002,1,1,-456.539179895349,540,3,10,15
1,0.269681769999806,0.438699390000693,9473.30457912,9473.3126464,9474.152306085,9474.68749616,9475.1125714,9474.95717793,9475.39587732,9475.39587732,9475.39596616,0,0,-400.898633158915,470.449316579457,2,7,0
1,0.248876724999718,0.271645229999194,9475.6047692,9475.61271,9476.47489099,9477.17919504,9477.60423512,9477.428071765,9477.699716995,9477.88769788,9477.88780964,1,0,-94.8756261085269,400.898633158915,8,7,13
1,0.29814951499975,0.263418864999039,9478.09642056,9478.10438692,9479.058735875,9479.82087524,9480.245938,9480.119024755,9480.38244362,9480.52942632,9480.5295454,1,1,-484.359453263566,609.550683420543,4,8,14
1,0.235812879998775,0.280016625001736,9480.73810616,9480.74610612,9481.457140425,9482.15446252,9482.57929708,9482.3902754,9482.670292025,9482.86263568,9482.86272812,1,0,-512.179726631783,609.550683420543,8,7,13
1,0.29825406999953,0.349644404999708,9483.07149468,9483.07944544,9483.93445333,9484.76271724,9485.18765772,9485.06097131,9485.410615715,9485.47115104,9485.4712766,1,1,-484.359453263566,540,4,8,16
1,0.317747829998552,0.255807420000565,9485.67984492,9485.6878198,9486.407091325,9487.3792896,9487.80448436,9487.69703743,9487.95284485,9488.0878238,9488.08793112,1,1,-206.156719581395,400.898633158915,5,9,15
1,0.273764325000229,0.162012034999861,9488.29655584,9488.30451908,9489.39806973,9490.27932956,9490.70441236,9490.553093885,9490.71510592,9490.9878762,9490.98798004,1,0,-400.898633158915,609.550683420543,2,7,11
1,NaN,NaN,9491.19657092,9491.20453548,9492.01877427,9492.98768516,9493.4128826,NaN,9493.69624212,9493.69624212,9493.69632592,0,1,-456.539179895349,470.449316579457,4,0,0
1,0.261739759998818,0.249786200000017,9493.9049594,9493.91290632,9494.17429416,9494.76295668,9495.18778836,9495.02469644,9495.27448264,9495.47123064,9495.47133844,1,0,-400.898633158915,400.898633158915,2,7,13
1,0.242853330000798,0.330681554998591,9495.67996868,9495.6879258,9496.418468715,9497.16272796,9497.58779512,9497.40558129,9497.736262845,9497.87126656,9497.87137376,1,1,-206.156719581395,400.898633158915,5,7,15
1,0.12342924999939,0.479247834999114,9498.07998156,9498.08794696,9498.742528005,9499.38799484,9499.8127964,9499.51142409,9499.990671925,9500.09629012,9500.09639792,1,0,-233.976992949612,470.449316579457,8,4,15
1,NaN,NaN,9500.30505684,9500.3129812,9501.132834045,9501.67133836,9502.09630468,NaN,9502.37964464,9502.37964464,9502.37975136,0,0,-400.898633158915,540,2,0,0
1,0.236730840000746,0.471869959999822,9502.58838484,9502.59632948,9502.8378335,9503.64616536,9504.07132912,9503.8828962,9504.35476616,9504.35476616,9504.35489568,0,0,-373.078359790698,470.449316579457,1,7,0
1,0.0688757250009076,0.639286714998889,9504.56338636,9504.5713712,9505.19862767,9505.82972772,9506.2550098,9505.898603445,9506.53789016,9506.53789016,9506.53797888,0,1,-595.640546736434,609.550683420543,6,3,0
1,0.258197924998967,0.285192280000047,9506.74678024,9506.75473772,9507.464305415,9508.14620168,9508.57124164,9508.404399605,9508.689591885,9508.85479896,9508.85490796,1,1,-484.359453263566,609.550683420543,4,7,14
1,0.357024529997943,0.351314710002043,9509.063432,9509.07140664,9509.68979105,9510.5381138,9510.96308052,9510.89513833,9511.24645304,9511.24645304,9511.24657752,0,0,-512.179726631783,609.550683420543,8,9,0
1,-0.0219516850011132,0.579818370000794,9511.45511788,9511.46308592,9512.365748765,9513.26290752,9513.68811388,9513.240955835,9513.820774205,9513.97148736,9513.97159516,1,1,-484.359453263566,679.101366841085,4,1,14
1,0.30531547999999,0.224049754999214,9514.18014164,9514.1881326,9514.947495855,9515.67152256,9516.09632448,9515.97683804,9516.200887795,9516.37980108,9516.37990852,1,0,-233.976992949612,470.449316579457,8,8,14
1,NaN,NaN,9516.58839152,9516.59648184,9517.418319055,9518.16319736,9518.58816836,NaN,9518.87153364,9518.87153364,9518.87165872,0,1,-484.359453263566,540,5,0,0
1,0.253336424999361,0.30017120499906,9519.08022128,9519.088185,9519.087569255,9519.97993728,9520.40474684,9520.233273705,9520.53344491,9520.68821644,9520.6883246,1,1,-206.156719581395,400.898633158915,5,7,14
1,0.299611999998888,0.274768945000687,9520.89690912,9520.90487116,9521.775527605,9522.7797096,9523.20475616,9523.0793216,9523.354090545,9523.48822828,9523.48833524,1,0,-373.078359790698,609.550683420543,1,8,15
1,0.236795984999844,0.283846565000204,9523.69696752,9523.70488876,9524.388697605,9524.9132656,9525.33809576,9525.150061585,9525.43390815,9525.62157708,9525.6216826,1,1,-178.336446213178,400.898633158915,6,7,13
1,0.248060590000023,0.299943084999541,9525.83009504,9525.83825316,9526.939067395,9527.9130908,9528.338127,9528.16115139,9528.461094475,9528.621604,9528.6217118,1,1,-595.640546736434,609.550683420543,6,7,14
1,0.262197874999401,0.274971634999019,9528.83031168,9528.8383144,9529.727030485,9530.2547702,9530.67983272,9530.516968075,9530.79193971,9530.96330708,9530.9634144,1,0,-400.898633158915,400.898633158915,2,7,14
1,-0.305514070001664,0.794946495001568,9531.17197636,9531.17998892,9532.47297808,9533.11333956,9533.53833264,9532.80782549,9533.602771985,9533.82152676,9533.82161524,1,0,-651.281093472868,679.101366841085,8,1,13
1,0.212331709999489,0.320241514998997,9534.03032168,9534.03836448,9534.80870987,9535.57150348,9535.99653432,9535.78383519,9536.104076705,9536.27990132,9536.27998908,1,0,-400.898633158915,470.449316579457,2,6,14
1,0.258089329998256,0.270072004999747,9536.48869372,9536.49671168,9537.869987805,9538.74676984,9539.17158352,9539.00485917,9539.274931175,9539.45506208,9539.45517012,1,0,-261.797266317829,470.449316579457,7,7,14
1,0.267491979999249,0.289838439999585,9539.66372572,9539.67174548,9542.001919125,9542.51346336,9542.93849048,9542.78095534,9543.07079378,9543.22180708,9543.22191344,1,1,-484.359453263566,609.550683420543,4,7,14
1,0.231697459998031,0.260078690000228,9543.4303134,9543.43841896,9544.293396575,9544.85493224,9545.27999196,9545.0866297,9545.34670839,9545.56346024,9545.56356804,1,1,-595.640546736434,609.550683420543,6,6,13
1,0.248977314999138,0.262968105000255,9545.77213564,9545.78014196,9546.42340851,9546.93857256,9547.3633482,9547.187549875,9547.45051798,9547.6468266,9547.64693416,1,0,-373.078359790698,540,1,7,13
1,0.244761759999164,0.290886785000112,9547.85549624,9547.86349356,9548.547942925,9549.33856204,9549.76337416,9549.5833238,9549.874210585,9550.04685808,9550.0469666,1,1,-456.539179895349,609.550683420543,3,7,14
1,0.233859304998987,0.272890190000908,9550.25545968,9550.26352336,9551.04447769,9551.80524524,9552.23009248,9552.039104545,9552.311994735,9552.51340744,9552.51349712,1,0,-400.898633158915,609.550683420543,2,7,13
1,NaN,NaN,9552.72207708,9552.73021216,9553.46332791,9554.3800252,9554.80523824,NaN,9555.08859296,9555.08859296,9555.0886968,0,0,-679.101366841085,679.101366841085,7,0,0
1,0.259131225000601,0.159837304998291,9555.29721796,9555.30523904,9555.881678865,9556.64694656,9557.07197096,9556.906077785,9557.06591509,9557.35526708,9557.35537452,1,0,-400.898633158915,609.550683420543,2,7,11
1,NaN,NaN,9557.56393516,9557.5719566,9558.49714169,9559.50512156,9559.93029776,NaN,9560.21362596,9560.21362596,9560.21373316,0,1,-206.156719581395,400.898633158915,5,0,0
1,0.270570949998728,0.270502195000518,9560.42233136,9560.43031884,9560.974556235,9561.522033,9561.94682496,9561.79260395,9562.063106145,9562.23033464,9562.23044316,1,0,-400.898633158915,609.550683420543,2,7,14
1,0.26663691000067,0.270294609999837,9562.43899432,9562.44701168,9563.28448345,9564.02184184,9564.44688076,9564.28847875,9564.55877336,9564.73047088,9564.7305758,1,0,-233.976992949612,470.449316579457,8,7,14
1,0.0595966149994638,0.474707850000414,9564.93897444,9564.9470218,9566.00020879,9566.7551688,9567.18040648,9566.814765415,9567.289473265,9567.46371688,9567.46382528,1,0,-373.078359790698,679.101366841085,1,2,14
1,-0.646948355000859,1.35511643500104,9567.67240656,9567.680401,9568.750775495,9569.62212972,9570.04708656,9568.975181365,9570.3302978,9570.3302978,9570.330453,0,1,-623.460820104651,679.101366841085,6,1,0
1,0.204392059999009,0.289890404999824,9570.53906728,9570.54709208,9571.296050165,9571.9219012,9572.34709388,9572.12629326,9572.416183665,9572.63043088,9572.6305394,1,1,-456.539179895349,679.101366841085,3,6,13
1,0.363894789999904,0.344640889999937,9572.83907028,9572.84712292,9575.17355439,9576.13861052,9576.56379828,9576.50250531,9576.8471462,9576.8471462,9576.8472534,0,0,-400.898633158915,540,7,10,0
1,-0.208530960000644,0.916895279999153,9577.0557808,9577.06383296,9578.16381924,9579.04722024,9579.47222468,9578.83868928,9579.75558456,9579.75558456,9579.7556938,0,1,-456.539179895349,470.449316579457,4,1,0
1,0.239531904999239,0.284824725000362,9579.96405428,9579.97217988,9581.02981168,9581.78034536,9582.2055952,9582.019877265,9582.30470199,9582.48885532,9582.48896384,1,0,-373.078359790698,540,1,7,13
1,-0.433329330000561,1.11996836500111,9582.69756228,9582.705586,9583.590606415,9584.28891888,9584.71376204,9583.85558955,9584.975557915,9584.99723232,9584.99734024,1,1,-317.437813054263,400.898633158915,4,1,17
1,0.294762929999706,0.41365431000122,9585.20591948,9585.21390732,9586.25672221,9587.14707588,9587.57211984,9587.44183881,9587.85549312,9587.85549312,9587.8555792,0,0,-261.797266317829,470.449316579457,7,8,0
1,0.230121329999747,0.26566058500066,9588.06427976,9588.07227684,9588.51736723,9589.29749028,9589.72217412,9589.52761161,9589.793272195,9590.00561648,9590.00572368,1,1,-456.539179895349,540,3,6,13
1,0.216363919998912,0.289993110000069,9590.21430424,9590.22230852,9591.103833415,9591.8472228,9592.27220032,9592.06358672,9592.35357983,9592.55564776,9592.55575616,1,1,-623.460820104651,679.101366841085,6,6,13
1,-0.417910449999908,1.12647633000051,9592.76418756,9592.77231652,9593.611107005,9594.32214668,9594.747208,9593.90423623,9595.03071256,9595.03071256,9595.03082084,0,1,-317.437813054263,400.898633158915,4,1,0
1,0.260861269998713,0.252280635000716,9595.23943428,9595.24712932,9596.109989555,9597.01439252,9597.43893816,9597.27525379,9597.527534425,9597.72236432,9597.72247284,1,1,-456.539179895349,540,6,7,13
1,0.323658970000906,0.264807999999903,9597.93112996,9597.93904688,9598.90653527,9599.77245848,9600.19725732,9600.09611745,9600.36092545,9600.48074968,9600.48085688,1,0,-94.8756261085269,400.898633158915,8,9,15
1,0.349751444999129,0.299839269999211,9600.68943864,9600.69743284,9601.489729635,9602.22224912,9602.6474368,9602.572000565,9602.871839835,9602.9307672,9602.93087776,1,0,-261.797266317829,470.449316579457,7,9,16
1,0.350573100000474,0.25602652499947,9603.13941752,9603.14745696,9604.03468945,9604.62226396,9605.04747692,9604.97283706,9605.228863585,9605.330797,9605.33090456,1,0,-94.8756261085269,400.898633158915,8,10,16
1,0.162891519998084,0.54546596000182,9605.53946328,9605.54748916,9606.22316522,9606.95565176,9607.3806808,9607.11854328,9607.66400924,9607.66400924,9607.664097,0,0,-233.976992949612,470.449316579457,8,5,0
1,0.215278485000454,0.424764654999308,9607.87281856,9607.88083748,9608.389376665,9609.01399868,9609.4390398,9609.229277165,9609.65404182,9609.72252036,9609.72262828,1,0,-122.695899476744,400.898633158915,7,6,16
1,0.21759969499908,0.490481225000622,9609.93116036,9609.93919992,9610.82531914,9611.67263384,9612.09753636,9611.890233535,9612.38071476,9612.38071476,9612.38080552,0,0,-679.101366841085,679.101366841085,7,6,0
1,-0.661484980000751,1.37002734000089,9612.58956368,9612.59758512,9613.751980085,9614.44739664,9614.87255776,9613.78591166,9615.155939,9615.155939,9615.15604668,0,0,-400.898633158915,470.449316579457,2,1,0
1,0.24945544000002,0.295392944999548,9615.36456124,9615.37260788,9615.88065819,9616.72238988,9617.14745984,9616.97184532,9617.267238265,9617.4309286,9617.43103712,1,1,-595.640546736434,609.550683420543,5,7,14
1,0.684310605000064,0.0240909549993376,9621.66552624,9621.67243252,9624.245520205,9624.8558104,9625.28100988,9625.540121005,9625.56421196,9625.56421196,9625.5642996,0,0,-512.179726631783,609.550683420543,8,17,0
1,0.324649325000792,0.164702694999505,9625.77476164,9625.78110404,9626.580374545,9627.13114272,9627.55602992,9627.455792045,9627.62049474,9627.8393826,9627.83949088,1,1,-595.640546736434,609.550683420543,5,9,13
1,0.295726610000202,0.234888144999786,9628.04947172,9628.05607164,9628.61873206,9629.60590652,9630.03107072,9629.90163313,9630.136521275,9630.31442768,9630.31453512,1,1,-456.539179895349,540,6,8,14
1,-0.437270325001009,1.14544812500026,9630.52303192,9630.53110352,9631.5784658,9632.1644718,9632.58944184,9631.727201475,9632.8726496,9632.8726496,9632.87273976,0,0,-94.8756261085269,400.898633158915,8,1,0
1,0.268987114999618,0.254705375000412,9633.0814144,9633.08944496,9633.75801199,9634.56426028,9634.98946176,9634.833247395,9635.08795277,9635.27280424,9635.27291492,1,0,-651.281093472868,679.101366841085,8,7,13
1,-0.431850215001759,1.14001005500177,9635.48132328,9635.48946904,9638.045674205,9638.58120268,9639.0061636,9638.149352465,9639.28936252,9639.28936252,9639.28945304,0,1,-456.539179895349,470.449316579457,3,1,0
1,-0.208797705001416,0.849908039999718,9639.49812792,9639.5061928,9641.47437937,9642.28956188,9642.71443096,9642.080764175,9642.930672215,9642.99788916,9642.99799756,1,1,-178.336446213178,400.898633158915,6,1,16
1,0.273917304999486,0.286099490000197,9643.20652676,9643.21457256,9643.9055948,9644.7477462,9645.1727474,9645.021663505,9645.307762995,9645.45623812,9645.45634676,1,1,-206.156719581395,400.898633158915,5,7,14
1,0.37698779999846,0.247063720000369,9645.66491064,9645.67292572,9647.234620695,9647.85614524,9648.28165448,9648.23313304,9648.48019676,9648.5646188,9648.56472948,1,0,-233.976992949612,470.449316579457,8,10,16
1,0.287236915000904,0.286362224998811,9648.77325748,9648.78131792,9649.757905495,9650.40648876,9650.8311846,9650.693725675,9650.9800879,9651.11449888,9651.11459,1,0,-400.898633158915,540,7,8,15
1,0.355604899999889,0.352964780000548,9651.3232662,9651.33134356,9652.86246634,9653.86448072,9654.28967028,9654.22008562,9654.5730504,9654.5730504,9654.57313456,0,0,-373.078359790698,400.898633158915,1,9,0
1,0.194946915000401,0.32971707499928,9654.78165344,9654.7897068,9655.39201979,9656.0561636,9656.48123208,9656.251110515,9656.58082759,9656.76470412,9656.76481288,1,1,-456.539179895349,679.101366841085,3,6,13
1,0.27415923999979,0.295454339999196,9656.97335612,9656.98138368,9657.92331636,9658.62285764,9659.04791984,9658.89701688,9659.19247122,9659.3314206,9659.33152936,1,0,-122.695899476744,400.898633158915,7,8,15
