** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
22535156	 3270.0	  838.6	 1044.0	...
22535157	 3270.0	  836.9	 1041.0	...
22535158	 3270.0	  836.2	 1041.0	...
22535159	 3270.0	  836.0	 1042.0	...
22535160	 3270.0	  835.6	 1041.0	...
22535161	 3270.0	  835.4	 1041.0	...
22535162	 3270.0	  835.4	 1040.0	...
22535163	 3270.0	  835.8	 1040.0	...
22535164	 3270.0	  835.4	 1037.0	...
22535165	 3270.0	  835.1	 1035.0	...
22535166	 3270.0	  834.9	 1034.0	...
22535167	 3270.0	  834.9	 1034.0	...
22535168	 3270.0	  834.9	 1034.0	...
22535169	 3270.0	  834.6	 1035.0	...
22535170	 3270.0	  834.4	 1037.0	...
22535171	 3270.0	  834.6	 1037.0	...
22535172	 3270.0	  835.0	 1036.0	...
22535173	 3270.0	  835.0	 1036.0	...
22535174	 3270.0	  834.1	 1036.0	...
22535175	 3270.0	  834.1	 1036.0	...
22535176	 3270.0	  834.0	 1036.0	...
22535177	 3270.0	  833.9	 1036.0	...
22535178	 3270.0	  832.8	 1036.0	...
22535179	 3270.0	  832.8	 1036.0	...
22535180	 3270.0	  832.6	 1034.0	...
22535181	 3270.0	  831.9	 1034.0	...
22535182	 3270.0	  831.0	 1033.0	...
22535183	 3270.0	  831.0	 1033.0	...
22535184	 3270.0	  830.4	 1034.0	...
22535185	 3270.0	  830.5	 1034.0	...
22535186	 3270.0	  830.5	 1031.0	...
22535187	 3270.0	  830.4	 1031.0	...
22535188	 3270.0	  830.4	 1031.0	...
22535189	 3270.0	  830.4	 1031.0	...
22535190	 3270.0	  829.8	 1031.0	...
22535191	 3270.0	  829.8	 1031.0	...
22535192	 3270.0	  830.0	 1030.0	...
22535193	 3270.0	  830.2	 1030.0	...
22535194	 3270.0	  830.4	 1030.0	...
22535195	 3270.0	  830.4	 1030.0	...
22535196	 3270.0	  830.4	 1023.0	...
22535197	 3270.0	  830.5	 1023.0	...
22535198	 3270.0	  830.4	 1025.0	...
22535199	 3270.0	  830.1	 1026.0	...
22535200	 3270.0	  830.0	 1026.0	...
22535201	 3270.0	  829.6	 1026.0	...
22535202	 3270.0	  829.1	 1026.0	...
22535203	 3270.0	  829.1	 1023.0	...
22535204	 3270.0	  829.1	 1022.0	...
22535205	 3270.0	  829.2	 1022.0	...
22535206	 3270.0	  829.4	 1021.0	...
22535207	 3270.0	  829.8	 1021.0	...
22535208	 3270.0	  829.6	 1022.0	...
22535209	 3270.0	  829.6	 1025.0	...
22535210	 3270.0	  829.6	 1025.0	...
22535211	 3270.0	  829.3	 1020.0	...
22535212	 3270.0	  829.3	 1019.0	...
22535213	 3270.0	  829.5	 1017.0	...
22535214	 3270.0	  829.5	 1017.0	...
22535215	 3270.0	  829.7	 1020.0	...
22535216	 3270.0	  829.8	 1020.0	...
22535217	 3270.0	  829.1	 1020.0	...
22535218	 3270.0	  828.0	 1025.0	...
22535219	 3270.0	  828.0	 1025.0	...
22535220	 3270.0	  828.6	 1021.0	...
22535221	 3270.0	  829.1	 1021.0	...
22535222	 3270.0	  829.1	 1020.0	...
22535223	 3270.0	  828.4	 1018.0	...
22535224	 3270.0	  828.4	 1018.0	...
22535225	 3270.0	  828.4	 1019.0	...
22535226	 3270.0	  827.8	 1020.0	...
22535227	 3270.0	  826.8	 1019.0	...
22535228	 3270.0	  826.8	 1019.0	...
22535229	 3270.0	  826.7	 1018.0	...
22535230	 3270.0	  826.7	 1018.0	...
22535231	 3270.0	  826.0	 1018.0	...
22535232	 3270.0	  825.8	 1016.0	...
22535233	 3270.0	  825.5	 1016.0	...
22535234	 3270.0	  825.1	 1016.0	...
22535235	 3270.0	  824.6	 1016.0	...
22535236	 3270.0	  824.6	 1016.0	...
22535237	 3270.0	  823.7	 1015.0	...
22535238	 3270.0	  823.6	 1015.0	...
22535239	 3270.0	  823.6	 1012.0	...
22535240	 3270.0	  823.7	 1011.0	...
22535241	 3270.0	  823.7	 1012.0	...
22535242	 3270.0	  823.5	 1012.0	...
22535243	 3270.0	  823.6	 1011.0	...
22535244	 3270.0	  823.7	 1011.0	...
22535245	 3270.0	  823.7	 1008.0	...
22535246	 3270.0	  823.1	 1007.0	...
22535247	 3270.0	  823.3	 1007.0	...
22535248	 3270.0	  822.9	 1007.0	...
22535249	 3270.0	  822.9	 1004.0	...
22535250	 3270.0	  823.3	 1004.0	...
22535251	 3270.0	  823.2	 1004.0	...
22535252	 3270.0	  823.0	 1004.0	...
22535253	 3270.0	  823.5	 1004.0	...
22535254	 3270.0	  823.5	 1001.0	...
22535255	 3270.0	  823.2	 1001.0	...
22535256	 3270.0	  823.0	 1001.0	...
22535257	 3270.0	  822.8	 1002.0	...
22535258	 3270.0	  821.9	 1003.0	...
22535259	 3270.0	  822.1	 1003.0	...
22535260	 3270.0	  822.2	 1001.0	...
22535261	 3270.0	  822.0	  998.0	...
22535262	 3270.0	  821.7	  999.0	...
22535263	 3270.0	  821.3	  999.0	...
22535264	 3270.0	  821.3	  999.0	...
22535265	 3270.0	  821.0	  998.0	...
22535266	 3270.0	  821.2	  999.0	...
22535267	 3270.0	  821.5	  999.0	...
22535268	 3270.0	  821.4	  998.0	...
22535269	 3270.0	  821.0	  998.0	...
22535270	 3270.0	  820.9	  998.0	...
22535271	 3270.0	  820.0	 1000.0	...
22535272	 3270.0	  819.9	 1000.0	...
22535273	 3270.0	  820.1	  999.0	...
22535274	 3270.0	  820.1	  999.0	...
22535275	 3270.0	  819.9	  999.0	...
22535276	 3270.0	  819.9	  994.0	...
22535277	 3270.0	  820.1	  994.0	...
22535278	 3270.0	  820.4	  994.0	...
22535279	 3270.0	  820.4	  994.0	...
22535280	 3270.0	  820.4	  993.0	...
22535281	 3270.0	  820.4	  993.0	...
22535282	 3270.0	  820.3	  993.0	...
22535283	 3270.0	  820.3	  993.0	...
22535284	 3270.0	  819.4	  994.0	...
22535285	 3270.0	  819.6	  994.0	...
22535286	 3270.0	  819.6	  994.0	...
22535287	 3270.0	  819.4	  994.0	...
22535288	 3270.0	  819.3	  994.0	...
22535289	 3270.0	  819.5	  994.0	...
22535290	 3270.0	  819.4	  992.0	...
22535291	 3270.0	  819.1	  992.0	...
22535292	 3270.0	  818.3	  992.0	...
22535293	 3270.0	  818.3	  990.0	...
22535294	 3270.0	  818.3	  990.0	...
22535295	 3270.0	  818.4	  989.0	...
22535296	 3270.0	  818.4	  989.0	...
22535297	 3270.0	  817.8	  988.0	...
22535298	 3270.0	  817.6	  987.0	...
22535299	 3270.0	  817.8	  986.0	...
22535300	 3270.0	  817.0	  986.0	...
22535301	 3270.0	  816.9	  988.0	...
22535302	 3270.0	  816.4	  988.0	...
22535303	 3270.0	  816.0	  985.0	...
22535304	 3270.0	  815.8	  985.0	...
22535305	 3270.0	  815.8	  984.0	...
22535306	 3270.0	  815.7	  984.0	...
22535307	 3270.0	  815.7	  982.0	...
22535308	 3270.0	  815.8	  980.0	...
22535309	 3270.0	  815.6	  979.0	...
22535310	 3270.0	  815.6	  979.0	...
22535311	 3270.0	  814.7	  978.0	...
22535312	 3270.0	  814.8	  978.0	...
22535313	 3270.0	  814.8	  978.0	...
22535314	 3270.0	  814.6	  979.0	...
22535315	 3270.0	  814.0	  979.0	...
22535316	 3270.0	  813.9	  979.0	...
22535317	 3270.0	  813.9	  979.0	...
22535318	 3270.0	  813.9	  979.0	...
22535319	 3270.0	  813.9	  979.0	...
22535320	 3270.0	  813.8	  979.0	...
22535321	 3270.0	  813.6	  980.0	...
22535322	 3270.0	  813.5	  980.0	...
22535323	 3270.0	  813.5	  977.0	...
22535324	 3270.0	  813.5	  977.0	...
22535325	 3270.0	  812.7	  976.0	...
22535326	 3270.0	  812.6	  976.0	...
22535327	 3270.0	  812.7	  977.0	...
22535328	 3270.0	  812.7	  977.0	...
22535329	 3270.0	  812.6	  974.0	...
22535330	 3270.0	  811.7	  974.0	...
22535331	 3270.0	  811.7	  974.0	...
22535332	 3270.0	  811.7	  974.0	...
22535333	 3270.0	  811.6	  974.0	...
22535334	 3270.0	  811.6	  974.0	...
22535335	 3270.0	  811.7	  973.0	...
22535336	 3270.0	  811.8	  972.0	...
22535337	 3270.0	  811.3	  971.0	...
22535338	 3270.0	  811.1	  971.0	...
22535339	 3270.0	  811.0	  971.0	...
22535340	 3270.0	  811.2	  971.0	...
22535341	 3270.0	  811.1	  970.0	...
22535342	 3270.0	  811.3	  970.0	...
22535343	 3270.0	  811.8	  970.0	...
22535344	 3270.0	  811.4	  969.0	...
22535345	 3270.0	  811.2	  968.0	...
22535346	 3270.0	  810.6	  968.0	...
22535347	 3270.0	  810.3	  970.0	...
22535348	 3270.0	  810.1	  974.0	...
22535349	 3270.0	  809.3	  974.0	...
EFIX L   22535120	22535349	230	 3270.0	  825.8	   1014
SSACC L  22535350
22535350	 3270.0	  810.7	  970.0	...
22535351	 3270.0	  811.5	  970.0	...
22535352	 3270.0	  813.0	  970.0	...
22535353	 3270.0	  814.2	  973.0	...
22535354	 3270.0	  816.3	  973.0	...
22535355	 3270.0	  819.6	  974.0	...
22535356	 3270.0	  821.1	  974.0	...
22535357	 3270.0	  822.9	  974.0	...
22535358	 3270.0	  826.4	  971.0	...
22535359	 3270.0	  830.4	  971.0	...
22535360	 3270.0	  835.1	  972.0	...
22535361	 3270.0	  836.6	  971.0	...
22535362	 3270.0	  840.0	  970.0	...
22535363	 3270.0	  842.2	  969.0	...
22535364	 3270.0	  845.3	  969.0	...
22535365	 3270.0	  846.8	  970.0	...
ESACC L  22535350	22535365	16	 3270.0	  810.0	 3270.0	  844.7	   0.63	     60
SFIX L   22535366
22535366	 3270.0	  848.1	  970.0	...
22535367	 3270.0	  849.4	  970.0	...
22535368	 3270.0	  850.1	  970.0	...
22535369	 3270.0	  850.8	  970.0	...
22535370	 3270.0	  853.3	  967.0	...
22535371	 3270.0	  853.9	  967.0	...
22535372	 3270.0	  855.6	  967.0	...
22535373	 3270.0	  858.5	  967.0	...
22535374	 3270.0	  860.5	  967.0	...
22535375	 3270.0	  862.7	  967.0	...
22535376	 3270.0	  865.7	  967.0	...
22535377	 3270.0	  867.6	  967.0	...
22535378	 3270.0	  870.4	  966.0	...
22535379	 3270.0	  871.4	  966.0	...
22535380	 3270.0	  871.7	  966.0	...
22535381	 3270.0	  871.5	  966.0	...
22535382	 3270.0	  870.7	  961.0	...
22535383	 3270.0	  869.6	  961.0	...
22535384	 3270.0	  867.3	  959.0	...
22535385	 3270.0	  865.7	  959.0	...
22535386	 3270.0	  862.8	  963.0	...
22535387	 3270.0	  862.0	  963.0	...
22535388	 3270.0	  860.6	  963.0	...
22535389	 3270.0	  860.6	  960.0	...
22535390	 3270.0	  861.2	  960.0	...
22535391	 3270.0	  861.6	  960.0	...
22535392	 3270.0	  863.7	  960.0	...
22535393	 3270.0	  865.1	  955.0	...
22535394	 3270.0	  867.0	  950.0	...
22535395	 3270.0	  868.6	  950.0	...
22535396	 3270.0	  870.3	  949.0	...
22535397	 3270.0	  871.5	  949.0	...
22535398	 3270.0	  872.4	  949.0	...
22535399	 3270.0	  874.3	  949.0	...
22535400	 3270.0	  875.9	  952.0	...
22535401	 3270.0	  876.5	  952.0	...
22535402	 3270.0	  876.6	  952.0	...
22535403	 3270.0	  876.4	  952.0	...
22535404	 3270.0	  876.2	  957.0	...
22535405	 3270.0	  876.0	  957.0	...
22535406	 3270.0	  875.5	  956.0	...
22535407	 3270.0	  875.5	  955.0	...
22535408	 3270.0	  874.2	  950.0	...
22535409	 3270.0	  873.9	  950.0	...
22535410	 3270.0	  871.9	  950.0	...
22535411	 3270.0	  871.3	  950.0	...
22535412	 3270.0	  870.1	  946.0	...
22535413	 3270.0	  870.0	  946.0	...
22535414	 3270.0	  869.0	  945.0	...
22535415	 3270.0	  868.3	  945.0	...
22535416	 3270.0	  867.3	  944.0	...
22535417	 3270.0	  867.3	  944.0	...
22535418	 3270.0	  867.4	  944.0	...
22535419	 3270.0	  867.4	  943.0	...
22535420	 3270.0	  867.2	  943.0	...
22535421	 3270.0	  867.2	  943.0	...
22535422	 3270.0	  868.1	  940.0	...
22535423	 3270.0	  867.9	  940.0	...
22535424	 3270.0	  869.0	  940.0	...
22535425	 3270.0	  870.0	  940.0	...
22535426	 3270.0	  870.0	  940.0	...
22535427	 3270.0	  869.8	  938.0	...
22535428	 3270.0	  869.9	  936.0	...
22535429	 3270.0	  868.9	  936.0	...
22535430	 3270.0	  867.8	  939.0	...
22535431	 3270.0	  867.1	  939.0	...
22535432	 3270.0	  866.0	  939.0	...
22535433	 3270.0	  865.4	  938.0	...
22535434	 3270.0	  865.4	  938.0	...
22535435	 3270.0	  865.3	  932.0	...
22535436	 3270.0	  864.4	  932.0	...
22535437	 3270.0	  863.5	  933.0	...
22535438	 3270.0	  863.5	  932.0	...
22535439	 3270.0	  863.5	  932.0	...
22535440	 3270.0	  863.5	  933.0	...
22535441	 3270.0	  863.5	  933.0	...
22535442	 3270.0	  863.7	  930.0	...
22535443	 3270.0	  863.7	  930.0	...
22535444	 3270.0	  862.5	  929.0	...
22535445	 3270.0	  862.5	  927.0	...
22535446	 3270.0	  862.1	  926.0	...
22535447	 3270.0	  862.1	  925.0	...
22535448	 3270.0	  862.0	  925.0	...
22535449	 3270.0	  861.8	  925.0	...
22535450	 3270.0	  861.8	  925.0	...
22535451	 3270.0	  862.9	  925.0	...
22535452	 3270.0	  862.8	  925.0	...
22535453	 3270.0	  861.7	  928.0	...
22535454	 3270.0	  861.7	  928.0	...
22535455	 3270.0	  862.3	  928.0	...
22535456	 3270.0	  862.1	  931.0	...
22535457	 3270.0	  861.3	  931.0	...
22535458	 3270.0	  861.4	  929.0	...
22535459	 3270.0	  861.3	  929.0	...
22535460	 3270.0	  861.4	  928.0	...
22535461	 3270.0	  861.5	  928.0	...
22535462	 3270.0	  861.3	  930.0	...
22535463	 3270.0	  861.0	  929.0	...
22535464	 3270.0	  861.0	  929.0	...
22535465	 3270.0	  860.3	  928.0	...
22535466	 3270.0	  860.3	  929.0	...
22535467	 3270.0	  860.1	  929.0	...
22535468	 3270.0	  860.1	  928.0	...
22535469	 3270.0	  860.1	  928.0	...
22535470	 3270.0	  860.1	  928.0	...
22535471	 3270.0	  860.3	  928.0	...
22535472	 3270.0	  860.3	  926.0	...
22535473	 3270.0	  860.3	  926.0	...
22535474	 3270.0	  859.9	  925.0	...
22535475	 3270.0	  860.1	  925.0	...
22535476	 3270.0	  860.5	  921.0	...
22535477	 3270.0	  860.8	  921.0	...
22535478	 3270.0	  860.5	  926.0	...
22535479	 3270.0	  860.4	  926.0	...
22535480	 3270.0	  860.6	  926.0	...
22535481	 3270.0	  860.6	  926.0	...
22535482	 3270.0	  859.7	  928.0	...
22535483	 3270.0	  859.1	  928.0	...
22535484	 3270.0	  859.0	  925.0	...
22535485	 3270.0	  858.9	  925.0	...
22535486	 3270.0	  858.8	  925.0	...
22535487	 3270.0	  858.8	  925.0	...
22535488	 3270.0	  858.5	  924.0	...
22535489	 3270.0	  858.3	  924.0	...
22535490	 3270.0	  857.7	  923.0	...
22535491	 3270.0	  857.7	  922.0	...
22535492	 3270.0	  858.1	  922.0	...
22535493	 3270.0	  858.1	  922.0	...
22535494	 3270.0	  858.6	  919.0	...
22535495	 3270.0	  859.4	  919.0	...
22535496	 3270.0	  859.5	  920.0	...
22535497	 3270.0	  859.7	  920.0	...
22535498	 3270.0	  860.7	  918.0	...
22535499	 3270.0	  860.9	  918.0	...
22535500	 3270.0	  861.8	  919.0	...
22535501	 3270.0	  863.0	  919.0	...
22535502	 3270.0	  863.6	  919.0	...
22535503	 3270.0	  864.2	  920.0	...
22535504	 3270.0	  864.2	  920.0	...
22535505	 3270.0	  864.1	  920.0	...
22535506	 3270.0	  864.2	  921.0	...
22535507	 3270.0	  864.2	  922.0	...
22535508	 3270.0	  864.2	  926.0	...
22535509	 3270.0	  864.2	  926.0	...
22535510	 3270.0	  863.7	  926.0	...
22535511	 3270.0	  863.7	  924.0	...
22535512	 3270.0	  864.7	  921.0	...
22535513	 3270.0	  865.3	  916.0	...
22535514	 3270.0	  865.7	  916.0	...
22535515	 3270.0	  865.9	  914.0	...
22535516	 3270.0	  866.2	  915.0	...
22535517	 3270.0	  866.3	  915.0	...
22535518	 3270.0	  866.4	  915.0	...
22535519	 3270.0	  866.7	  915.0	...
22535520	 3270.0	  868.1	  915.0	...
22535521	 3270.0	  868.1	  913.0	...
22535522	 3270.0	  869.9	  913.0	...
22535523	 3270.0	  869.9	  913.0	...
22535524	 3270.0	  870.2	  916.0	...
22535525	 3270.0	  870.5	  918.0	...
22535526	 3270.0	  870.7	  918.0	...
22535527	 3270.0	  870.7	  918.0	...
22535528	 3270.0	  871.1	  920.0	...
22535529	 3270.0	  871.9	  921.0	...
22535530	 3270.0	  871.9	  921.0	...
22535531	 3270.0	  871.7	  922.0	...
22535532	 3270.0	  871.7	  922.0	...
22535533	 3270.0	  871.7	  922.0	...
22535534	 3270.0	  871.3	  921.0	...
22535535	 3270.0	  871.7	  921.0	...
22535536	 3270.0	  871.4	  921.0	...
22535537	 3270.0	  872.4	  919.0	...
22535538	 3270.0	  872.1	  918.0	...
22535539	 3270.0	  873.7	  916.0	...
22535540	 3270.0	  873.9	  916.0	...
22535541	 3270.0	  873.3	  916.0	...
22535542	 3270.0	  873.3	  916.0	...
22535543	 3270.0	  873.4	  916.0	...
22535544	 3270.0	  873.5	  916.0	...
22535545	 3270.0	  873.5	  914.0	...
22535546	 3270.0	  873.2	  914.0	...
22535547	 3270.0	  872.9	  920.0	...
EFIX L   22535366	22535547	182	 3270.0	  865.1	    934
SSACC L  22535548
22535548	 3270.0	  871.5	  920.0	...
22535549	 3270.0	  871.1	  912.0	...
22535550	 3270.0	  869.4	  912.0	...
22535551	 3270.0	  865.9	  919.0	...
22535552	 3270.0	  864.6	  920.0	...
22535553	 3270.0	  863.6	  921.0	...
22535554	 3270.0	  862.0	  922.0	...
22535555	 3270.0	  859.9	  933.0	...
22535556	 3270.0	  855.7	  941.0	...
22535557	 3270.0	  851.3	  943.0	...
22535558	 3270.0	  843.7	  947.0	...
22535559	 3270.0	  836.2	  959.0	...
22535560	 3270.0	  829.8	  969.0	...
22535561	 3270.0	  820.3	  974.0	...
22535562	 3270.0	  801.9	  990.0	...
22535563	 3270.0	  775.7	  999.0	...
22535564	 3270.0	  770.4	 1001.0	...
22535565	 3270.0	  770.4	 1001.0	...
22535566	 3270.0	  746.7	 1018.0	...
22535567	 3270.0	  746.7	 1020.0	...
22535568	 3110.0	  907.6	 1030.0	...
22535569	 3097.5	  911.1	 1031.0	...
22535570	 3096.9	  909.6	 1036.0	...
22535571	 3154.0	  878.2	 1040.0	...
22535572	 3154.0	  878.2	 1043.0	...
22535573	 3147.1	  876.8	 1046.0	...
22535574	 3139.3	  870.5	 1056.0	...
22535575	 3137.5	  866.9	 1064.0	...
22535576	 3113.9	  870.0	 1068.0	...
22535577	 3112.0	  866.1	 1075.0	...
22535578	 3088.6	  871.6	 1082.0	...
22535579	 3085.7	  865.5	 1085.0	...
22535580	 3080.8	  861.1	 1097.0	...
22535581	 3046.3	  865.9	 1102.0	...
22535582	 3038.4	  868.0	 1108.0	...
22535583	 2868.3	  928.9	 1109.0	...
22535584	 2772.5	  962.4	 1111.0	...
22535585	 2708.6	  979.3	 1124.0	...
22535586	 2628.8	 1004.7	 1128.0	...
22535587	 2578.5	 1015.7	 1128.0	...
22535588	 2556.7	 1020.3	 1137.0	...
22535589	 2536.9	 1024.4	 1139.0	...
22535590	 2511.0	 1023.2	 1142.0	...
22535591	 2494.0	 1023.6	 1154.0	...
22535592	 2475.1	 1026.3	 1155.0	...
22535593	 2453.9	 1026.3	 1164.0	...
22535594	 2432.6	 1026.8	 1173.0	...
22535595	 2412.5	 1028.8	 1174.0	...
22535596	 2389.2	 1029.6	 1184.0	...
22535597	 2362.7	 1027.0	 1184.0	...
22535598	 2340.5	 1023.8	 1198.0	...
22535599	 2312.7	 1020.9	 1206.0	...
22535600	 2292.9	 1015.6	 1212.0	...
22535601	 2270.7	 1010.2	 1213.0	...
22535602	 2247.9	 1004.3	 1235.0	...
22535603	 2233.3	 1001.6	 1239.0	...
22535604	 2215.9	  998.3	 1256.0	...
22535605	 2202.2	  991.3	 1266.0	...
22535606	 2188.6	  987.7	 1272.0	...
22535607	 2169.7	  986.4	 1278.0	...
22535608	 2149.0	  986.5	 1294.0	...
22535609	 2118.5	  983.8	 1296.0	...
22535610	 2101.6	  978.0	 1304.0	...
22535611	 2086.2	  971.5	 1308.0	...
22535612	 2069.5	  967.4	 1325.0	...
22535613	 2057.5	  963.5	 1333.0	...
22535614	 2055.2	  957.3	 1339.0	...
22535615	 2043.8	  954.3	 1339.0	...
22535616	 2033.3	  952.6	 1349.0	...
22535617	 2022.1	  947.7	 1351.0	...
22535618	 2013.6	  941.5	 1360.0	...
22535619	 1984.1	  932.3	 1361.0	...
22535620	 1954.0	  921.2	 1372.0	...
22535621	 1925.6	  914.5	 1384.0	...
22535622	 1900.6	  912.1	 1386.0	...
22535623	 1886.2	  910.5	 1394.0	...
22535624	 1884.0	  909.3	 1394.0	...
22535625	 1880.5	  900.0	 1394.0	...
22535626	 1877.3	  894.0	 1397.0	...
22535627	 1874.9	  893.3	 1397.0	...
22535628	 1870.8	  893.1	 1390.0	...
22535629	 1863.9	  890.7	 1390.0	...
22535630	 1852.6	  889.9	 1381.0	...
22535631	 1819.4	  893.2	 1375.0	...
22535632	 1791.5	  892.6	 1369.0	...
22535633	 1764.3	  889.6	 1367.0	...
22535634	 1742.2	  892.4	 1367.0	...
22535635	 1722.7	  894.7	 1367.0	...
22535636	 1706.4	  896.1	 1372.0	...
22535637	 1689.6	  895.8	 1377.0	...
22535638	 1674.9	  891.0	 1377.0	...
22535639	 1661.4	  889.4	 1373.0	...
22535640	 1648.7	  886.7	 1373.0	...
22535641	 1628.7	  878.6	 1376.0	...
22535642	 1602.9	  875.3	 1379.0	...
22535643	 1582.7	  868.3	 1383.0	...
22535644	 1563.1	  861.8	 1399.0	...
22535645	 1548.2	  854.9	 1407.0	...
22535646	 1534.5	  848.6	 1408.0	...
22535647	 1524.0	  838.5	 1410.0	...
22535648	 1507.9	  836.6	 1434.0	...
22535649	 1490.9	  825.5	 1443.0	...
22535650	 1471.5	  816.7	 1442.0	...
22535651	 1450.9	  804.6	 1442.0	...
22535652	 1426.9	  792.1	 1453.0	...
22535653	 1410.8	  781.8	 1465.0	...
22535654	 1394.4	  770.8	 1465.0	...
22535655	 1379.5	  766.6	 1470.0	...
22535656	 1364.6	  759.5	 1477.0	...
22535657	 1346.3	  759.6	 1477.0	...
22535658	 1328.0	  758.2	 1476.0	...
22535659	 1311.8	  756.6	 1476.0	...
22535660	 1293.1	  749.4	 1477.0	...
22535661	 1271.9	  744.4	 1477.0	...
22535662	 1249.3	  738.4	 1476.0	...
22535663	 1235.5	  735.7	 1475.0	...
22535664	 1218.6	  729.2	 1476.0	...
22535665	 1200.9	  721.5	 1477.0	...
22535666	 1186.4	  712.6	 1479.0	...
22535667	 1168.4	  705.1	 1486.0	...
22535668	 1151.3	  698.4	 1491.0	...
22535669	 1133.1	  692.4	 1491.0	...
22535670	 1121.9	  685.9	 1491.0	...
22535671	 1104.5	  683.1	 1501.0	...
22535672	 1091.2	  679.8	 1501.0	...
22535673	 1073.9	  674.2	 1501.0	...
22535674	 1057.3	  669.5	 1501.0	...
22535675	 1044.6	  668.3	 1502.0	...
22535676	 1030.1	  668.2	 1504.0	...
22535677	 1021.3	  666.3	 1509.0	...
22535678	 1001.7	  661.1	 1510.0	...
22535679	  991.3	  659.0	 1524.0	...
22535680	  975.5	  653.7	 1524.0	...
22535681	  958.8	  648.2	 1524.0	...
22535682	  941.9	  643.2	 1522.0	...
22535683	  929.8	  639.4	 1522.0	...
22535684	  911.7	  635.5	 1523.0	...
22535685	  897.2	  635.1	 1525.0	...
22535686	  881.2	  630.8	 1527.0	...
22535687	  868.0	  627.4	 1530.0	...
22535688	  854.5	  622.1	 1531.0	...
22535689	  841.2	  620.2	 1531.0	...
22535690	  826.3	  613.8	 1534.0	...
22535691	  809.1	  610.4	 1537.0	...
22535692	  792.1	  603.9	 1541.0	...
22535693	  776.8	  599.7	 1546.0	...
22535694	  760.4	  595.2	 1546.0	...
22535695	  746.9	  590.8	 1546.0	...
